,text
213,y'all keep calling.
214,I'm not answering that.
215,Please take me off your list.
216,I don't buy stuff for people that call me on the phone.
217,"No, not at this time,"
218,"No, bitch. Hang up."
219,How do you keep on calling people bullshit
220,Let the fuck up the dog home and fucking phone asshole.
221,I keep people don't call me anymore.
222,Please quit calling. Please quit calling.
223,I'm going to fuck you in my ass.
224,your not supposed to call me by me Senior Benefits.
225,Stop calling my phone
226,Please put me on the do not call.
227,Please lose my number.
228,I'm just not ready to decide. But thank you for telling. I'm not ready to decide.
229,I don't need to
230,I don't know.
231,Put me on your do not call it.
232,I'm not interested in this.
233,Why you people keep calling me?
234,"Well, I'm not really ready for that now. So I'm going to hang up. Thank you."
235,"Oh, I'm not interested"
236,I don't need anything right now.
237,Would you please take me off of your call list? I'm tired of getting these phone calls.
238,I'm not interested in that.
239,is there any way that you can take me off your list of people to call?
240,We're not interested. I
241,take me off your list.
242,Don't need it. Don't need it.
243,And I would like if you please don't call us again
244,Don't need anything.
245,Put me on your do not call list
246,I want to fucking tell you and I find you and beat this fucking shit out of you.
247,You can put me on your do not call it.
248,Could you please take me off your list?
249,I'm going to turn you in for a vast mess.
250,you guys call me about four or five times a week.
251,Is illegal?
252,Not interesting
253,Stop calling me. Fuck off.
254,Take this number off your call list.
255,"but no, thank you."
256,You can take me off
257,How many times you gonna call me?
258,You got the wrong number
259,Can you stop calling me?
260,Can you please take me off the list?
261,I don't need no more
262,Why don't you suck a dick?
263,You want to fuck?
264,I'm all shit.
265,I'm not really interested.
266,Do you need to speak to someone in the braces side or general dentistry?
267,take me off and calling Leah.
268,Please take me off your
269,I'm still not interested.
270,I asked you not to call me again.
271,Can you not stop calling here
272,Could you take my number off your
273,"you just call me yesterday,"
274,"I'm not interested, ma'am"
275,What do I have to do to get you to stop calling?
276,Have to keep calling me
277,I don't want to talk about burial right now
278,don't call me again.
279,I'm doing pretty good with your fucking cock check out.
280,Why do you all keep calling me?
281,I don't want to remove my number from your call list.
282,Please stop calling
283,"I'm not ready to take on another expense. So no, thank you."
284,you guys call me a thousand times a day.
285,. I wish you would never call me again.
286,I'll be real good when you take my name off the list.
287,If you're a please take her off the call list and quit calling.
288,How about y'all quit fucking calling me?
289,Please keep an eye on your list.
290,You're a goddamn company.
291,I really am not interested.
292,I don't need all of that
293,no thank you.
294,your calling the business.
295,Why do you keep calling me? I don't want you to call me.
296,I'm not interested with this time.
297,Can you remove this number off y'all's list? This is a business.
298,"you're a phony and a fraud, so stop calling."
299,I wish every one of you people would take me off your list and put a call in the every single day.
300,"No, I don't need it. I don't need it."
301,Please don't call me back again
302,don't call back
303,I'm not interested in anything
304,Do not call this.
305,The guy that called me this morning
306,But take me off the list
307,why don't you just tell me what you want and then take my name off your call list
308,I'm worth a shit. I'm still alive and kicking.
309,you people have called me like 20 times a day. I'm getting tired of it.
310,I'm not interested in these
311,"We're not interested,"
312,Can you take me off the list?
313,"We don't need anything,"
314,check my name off this call and list
315,This is a scam call.
316,I wish everybody would stop calling me.
317,never call me again
318,"I'm not ready to die yet Becky, but I appreciate it."
319,I'm not ready
320,I don't need them.
321,". No, I cannot use it. Thank you."
322,I'll take me off your phone list.
323,No thank you.
324,Don't call me again
325,don't call me anymore.
326,Could I get put on the do not call
327,How won't you put me on a no-call list?
328,You said you wanted to lick my asshole.
329,why don't you just fuck off?
330,How do you take me off of your call list
331,We... You call the business
332,Don't call me again.
333,This is harassment.
334,I don't need any of that.
335,I don't need insurance.
336,you got the wrong number motherfucker.
337,you got to stop calling me
338,This is the 10th call. Do not call me again.
339,"No, I'm not looking for that."
340,I don't think I was interested.
341,I don't need to serve your service.
342,you guys keep calling me
343,You guys need to quit calling
344,I am not interested in any kind of insurance
345,I don't want to know a goddamn thing. 
346,Can you guys stop calling this number please?
347,I told you not to keep going
348,"No, no, no, no, no, no. I don't want it."
349,So don't call me back.
350,I don't need that to help my own financial estate.
351,Y'all quit calling me
352,. No. No. No.
353,"Never mind, no"
354,"Hey James, go fuck yourself."
355,We wouldn't be interested.
356,This is the business center.
357,Would you please put me on Do Not Call?
358,No need.
359,I'm not interested. I'm not interested.
360,"No, I don't need any new benefits"
361,"No, I didn't buy anything."
362,I don't need your benefits.
363,this is a hospital and we need this number removed from your
364,I don't deal with the phone.
365,You please take me off your calling list
366,Can I go on a do not a call list?
367,I don't need none of that.
368,please stop calling in.
369,please remove my number from your call list.
370,Why would I be getting these calls every two minutes?
371,I want to speak to a representative
372,"Can you take this number off the call list,"
373,"I think you've got the wrong number,"
374,I don't need your
375,you can remove the phone number?
376,Is there any way y'all could take my number out this
377,I don't need those license services.
378,don't call here.
379,you're calling to another main treat school.
380,Every day you bother me.
381,I don't really like insurance.
382,don't call me back. Take my name off.
383,I'm not interested in this
384,Don't pay us to shove them up your ass.
385,what the fuck do you want?
386,Why do you keep calling me?
387,I am not interested in it
388,I am not interested in a life insurance.
389,Can you stop calling my line?
390,"I don't need insurance now,"
391,My name and number off of your list.
392,stop calling
393,"No, no, no. I don't need all of that. Thank you very much"
394,Take me off your list.
395,you are damn liar.
396,Will y'all please stop calling?
397,I don't need any more.
398,just fuck yourself.
399,Rather take me off the
400,we wouldn't be interested.
401,I don't think I'm interested.
402,We don't need it.
403,"could you please take my number off your list, please?"
404,Would you please take me off your call
405,Take me off your list please.
406,You've stolen somebody's telephone numbe
407,I don't need any senior benefits
408,please stop calling this number. I would appreciate it.
409,I wouldn't be interested in it.
410,You take my name off your list.
411,Take me off your call.
412,"No, I'm not interested."
413,I must tell what police quit calling. I don't need anything.
414,That's not okay.
415,this is a do not call number.
416,it's a scam.
417,I'll take the action off you.
418,No. Thank you.
419,I have a number you dumbass.
420,I don't want to take out any more issues.
421,You just called me 10 minutes ago.
422,Don't call in my phone.
423,This is a business
424,I don't want any more calls.
425,"If you can stop calling, I'd appreciate it."
426,I don't need no final expense.
427,please don't call me back.
428,you have called me before.
429,I've done talk to 20 people a bit about that
430,not interesting
431,We're not interested.
432,but I'm not interested right now
433,You don't need to call back no more.
434,you did that crap.
435,I don't need life insurance
436,Quit calling me all the time.
437,Quit calling me
438,I'll be a lot better if you guys could call me all the time
439,Please take me off your calling list.
440,I think we won't be interested.
441,I wish I could quit calling me six times a day.
442,Just take me off the call
443,motherfucker
444,Can you take us off your phone with you
445,please take my name and number off of your calling list.
446,take us off your playlist.
447,Please remove me from your call list.
448,I don't want none
449,stop calling me.
450,I'd like to be removed from
451,You need to put me on your no-call list.
452,Don't be calling me dirty motherfuckers.
453,I don't like deals over the phone
454,so take me off the list
455,I do not need that.
456,I don't need any information.
457,that already called me today
458,"No, not interested. Not interested"
459,Thanks for fucking talking about me.
460,I'm not interested in...
461,You've called the place of business.
462,Don't need any Becky
463,Please remove this from your list.
464,I would be real good if people would quit calling me from Senior Benefits.
465,Put me on your DNC list.
466,"Oh, I wouldn't."
467,I've asked you guys to stop calling me.
468,I'm not.
469,I don't need it 
470,Taking off your goddamn list.
471,I want you to stop calling me
472,I won't need it.
473,I'm going to talk to you and quit calling.
474,"Shut up, bitch."
475,"this numbers on the do not call list, so please do not call."
476,. Fuck all you
477,If you guys stop calling me please.
478,I won't need it
479,"I don't need any help. We have our plot, we've got everything"
480,I'm just not interested.
481,please stop calling us.
482,You can take this phone number off your list
483,you just call a while ago.
484,"No, I wouldn't"
485,You're calling me several times because please stop calling me.
486,"No, I'm not ready"
487,Don't call this number number.
488,I don't need that stuff anymore.
489,I'd be great if you ain't just fucking calling me.
490,I appreciate if you would take me off your call list
491,you might have the wrong number
492,I am not interested in this.
493,m not interested in buying.
494,I don't need
495,please stop calling me
496,No. No.
497,I don't need anything.
498,"you're not leaving me alone, are you?"
499,"Would you take me off your list,"
500,Can you please remove my number
501,You'll call me like five million times.
502,no. Thank you.
503,I cannot afford
504,I don't need no damn senior benefits.
505,I don't want any
506,we're not interested
507,You move my number to your lead.
508,Could you please take me off your list
509,Would you please take me off your call list? Thank you.
510,Could you take my number off
511,Can you put me on the
512,you call me every day
513,No. Okay.
514,Not fucking cool
515,I don't think about it.
516,you're calling an elementary school.
517,Nope.
518,"can you take this number off your call-up, please"
519,Why do you keep on calling me?
520,"Don't call this number again, put on your no-call list."
521,I'm not interested in insurance.
522,I do not need any more.
523,Take me off your call
524,Take my name off.
525,Eat a fat bag of dicks and go suck a fucking
526,you're calling a hospital.
527,I've asked you repeatedly not to call me anymore.
528,You stupid sandnegger!
529,don't call no more.
530,Can you please quick calling?
531,I'm not going to tell you.
532,Take me off your lips.
533,"put me on the do not call us, and don't call me that."
534,I asked you guys to stop calling my numbers.
535,Not worth a damn. I'm tired of y'all calling.
536,I can tell them to go fuck himself.
537,Please don't call this
538,I don't need a license insurance
539,Who's the fucking carrier?
540,None of you are fucking business.
541,I don't give out personal information.
542,do not call again
543,I don't need anything like that
544,fuck yourself.
545,"Fine, but I don't need any senior benefits"
546,You're a line sack of shit scammer.
547,Quick calling
548,I am not interested in this right now.
549,quick calling here. 
550,fuck.
551,you can take me off your phone list.
552,Take me off the list
553,I'm getting you the wrong number.
554,you've called me a hundred times.
555,Do not call me again.
556,. I don't need any more
557,I ain't a fucking senior.
558,Stop calling people. You're really annoying.
559,please don't call me no more.
560,Take my name off your list.
561,I don't need nothing like that.
562,you removed me from your list
563,What the fuck
564,we're not interested at all
565,"No, thank you. Bye"
566,please don't call again.
567,you guys will stop calling me.
568,Can you remove me from your calling list?
569,You realize you're calling Erie Insurance with this scam
570,you guys stop calling.
571,I have been asked to have my number removed from this call list.
572,I don't need another insurance.
573,we don't need any life insurance
574,Doesn't need to be called by anything. It's a business. Please don't call us number again.
575,you guys keep calling me all the time. Can't you take me off your damn list?
576,You're calling off of a spoofed number.
577,"No, that's okay"
578,Would you take me off your call
579,I would like to be taking off your call list.
580,Please stop calling me.
581,so quit sussin' call on me.
582,", I'm not interested."
583,we are at the restaurant. Now we are giving the business hour.
584,I'm not going to give you any information
585,I don't want to answer.
586,Don't fucking call my motherfucking phone again
587,Leave me alone. Take me off your call list.
588,just take me off that
589,I will contact if you do not quit calling this number or race this number.
590,"I mean, why do you all even call me"
591,You stupid motherfucker.
592,"I'm not interested,"
593,I'm fine as long as you people stop calling me. I get so many damn calls.
594,You're calling list.
595,Please put me on a do not call list.
596,"No, not right now."
597,"No, I don't need it"
598,This is a business line.
599,I've told you to freak easily that to call me.
600,I'm not interested in thank you.
601,"Oh, no, thank you."
602,I am not interested.
603,I don't need you.
604,"No, no, no, no, no."
605,Will you please stop calling me
606,we don't need it.
607,please take me off the call list.
608,I'm not fucking calling you.
609,Quit calling me.
610,I'm not interested in benefits.
611,"I'm not going to tell you,"
612,I don't need any insurers from you
613,I'm not interested in that
614,please quit calling.
615,I can't afford nothing right now
616,I don't want to talk about that.
617,I don't want to participate in anything.
618,Please take me off of your land
619,I wish you all a quick calling here
620,Put me on the do not call
621,"don't need anything,"
622,I don't need life insurance.
623,I'm on the National Do Not Call for a S***.
624,Will you stop calling this number?
625,Quick calling me
626,I appreciate not getting the calls.
627,I've had a lot of people call
628,You can fuck you.
629,I'm going to talk to you about your representative.
630,"No, I'm really not interested, ma'am."
631,I would like to be placed on the do not call list
632,"I don't like these calls. You guys keep calling me all the time,"
633,So you don't have to call me more with this. So you don't have to call me more with this.
634,You guys comment 10 times a day.
635,We are pleased to stop calling me by some senior benefits.
636,I'm not interested in life insurance
637,Don't call me with that. Don't call me with that no more.
638,you need to take me off of your call list please.
639,please stop calling me.
640,i'm not interested.
641,I think you called it wrong number. This is Ross's store
642,I don't need any other.
643,I don't need a third one.
644,People keep calling me. It's driving me crazy.
645,I don't need none
646,Please delete my number
647,stop calling over here.
648,You've been calling me every day.
649,if you took me off your call list
650,you keep calling me.
651,Don't call no more.
652,somebody already called me about that. Okay.
653,don't bother calling me.
654,And you go fuck yourself James?
655,Don't call this number.
656,"Good, bitch, I don't give a damn who you are, bitch. Stop calling my goddamn..."
657,I'm not interested in any.
658,So would you take me off your list
659,Same as I was last time you called.
660,Can you put me in a not cold list
661,I'm not
662,I am having sex with your mom.
663,I'm totally uninterested.
664,I keep asking people to take me off.
665,Please don't ever call me anymore
666,Would you please take me out for your ear?
667,Don't call here. No more. Don't call here.
668,"What do you want you Indian motherfucker, stop calling me"
669,"Could you please take me off the call list,"
670,"No, no, no"
671,"No, no, I don't need"
672,Please take us off your
673,Will you take me off to this?
674,Y'all done called 15 times this morning.
675,wouldn't be interested in that anyway.
676,Please don't call me any more.
677,How many times are you going to call me?
678,I just had a call from now about 30 minutes ago.
679,You don't need to call me no more
680,you don't have to do all that crap.
681,So what would you like to learn how a partner appreciate that motherfucking piece shit?
682,I'm not interested in the program.
683,Did you call me last week too?
684,So please remove our name
685,"Oh, but I'm not interested."
686,"No, no, no, no. Don't call anymore. Don't call me."
687,Your bothering me.
688,"No, no, thank you."
689,This is the third time you guys are called
690,None of your business.
691,"No, I'm not"
692,take my name off of your calling list.
693,No. Stop calling.
694,Please don't call me again.
695,Thank you for calling Sandy a laboratory federal credit.
696,Fuck you guys. Stop calling.
697,You want to see guys be called every day? You've already called once today.
698,you call me 15.
699,wrong number.
700,no. I'm not ready.
701,I've only had over 100 calls.
702,"y'all just keep calling me, and I'm tired of it."
703,No.
704,I have asked you guys several times to stop calling me.
705,I don't need no live insurance.
706,"No, I don't think so. Thank you."
707,I don't want to take care of that.
708,I've actually all not to call me no more
709,I don't need any interest
710,If you could take me off your list
711,I have got this call so many times and it's so annoying.
712,"No, not at this time."
713,I don't need no shit. Let's get out of my phone.
714,Don't want to talk to you.
715,"Would you take me off your list, please?"
716,I wish all you guys the last time with quick calling my number. You're not calling me again.
717,I wish you guys a quick calling.
718,harassment. Every five minutes I get a phone call from you guys.
719,this is a business phone
720,Don't call me no damn.
721,I don't want to talk to anybody.
722,Once called Senior you fucking shag it.
723,I don't want that.
724,I don't need nothing like that
725,Please remove us from your list.
726,No. No
727,Would you take me off your calling list?
728,can you please stop calling?
729,I don't want it.
730,your calling list.
731,I don't need the more.
732,Don't bother me again with this.
733,not right now. Not interested.
734,what the fuck you calling me for?
735,I don't think we've got anything to talk about.
736,I don't need no license.
737,Thank you so much for connecting with the Unlule Insurance Coats on our recorded line.
738,Why do you guys keep calling me?
739,I don't want to do that.
740,You took my number of slides last.
741,Can you delete this number?
742,y'all keep rolling my phone up.
743,No. I don't care for it.
744,Take me out your list
745,Why don't you take me off your call list?
746,Please don't call it.
747,fuck off
748,get my number off this damn list.
749,can remove me from your call list.
750,I don't need any help.
751,Don't need any senior benefits or anything else.
752,Please take me over your calling list.
753,And quick calling me. You prick.
754,can you remove me from this list
755,Can you take me off your
756,he buries his shit in the back yard when he takes a shit
757,I'm not interested in it.
758,do not need no interest.
759,I'm not interested.
760,I hope I care about myself.
761,I don't need to buy anything.
762,You have the wrong number. You have the wrong number. You have the wrong number.
763,fuck off.
764,"Oh, oh. No"
765,"I'd like you to stop calling me,"
766,quit calling this number as whole.
767,Stop calling me
768,I'm not interested. I'm not interested
769,Do not call.
770,Please don't call me back.
771,I don't need none of that stuff. I'm already got this.
772,I think you have the wrong number.
773,"You guys have been calling me consistently,"
774,Not interested
775,Please do not call me anymore
776,I'm not taking out any more insurance.
777,this is about my 15th call.
778,"No, I'm not. No, I'm hang up. I'm hang up."
779,"Becky, would you quit calling me?"
780,I don't need none of that stuff.
781,"I think you have the wrong number, sir."
782,will you guys quit calling me at Medicaid?
783,Please don't call back.
784,Stop fucking calling me.
785,How do I get off of this list?
786,I don't need any more insurance
787,Not really.
788,please remove my name from the list
789,quit calling me
790,I would appreciate it if he would stop calling me
791,You've called the commercial number. Can you please take the number off your list
792,You must have the wrong number
793,You've called a business.
794,"You will fucking die. You will fucking die. You got it, right?"
795,Please don't call here anymore.
796,"Why do you keep calling me? Why do you keep calling me? Every time I block you, find another number of calls."
797,you don't call here anymore.
798,Please take me after you call us.
799,this is the fifth time I've asked you guys to quit.
800,Why don't you go fuck yourself with what these fucking calls I myself on your fucking cost?
801,I would be doing better if you would take me off your call list.
802,I told you to quit calling me.
803,It doesn't stop. It's like so annoying
804,I'm trying to get myself off the list.
805,Why in the world don't you quit calling me?
806,please do not call this number again.
807,I fucking fuck you everybody.
808,You call the business fine.
809,"I've already talked with somebody. I've asked you all to take me off your call list and stop calling me, please."
810,I don't need any of them
811,Will you please stop. Call me.
812,"I'm fucking party, bitch."
813,can you please take me off this list?
814,but I don't need any of that. And I wish you could get me off the list somehow. Thank you.
815,Give your damn head. Don't call me.
816,Put me on your D not call list.
817,Put me on no call list.
818,Can you take me off your call?
819,Take my name off your list
820,Please don't call this number again.
821,Can you take me off your list?
822,not interesting.
823,I'm not interested in any of that.
824,"No, thank you very much"
825,"Could you remove me off your list, please?"
826,Take my name off the call.
827,Could you take me off to the calling list
828,Could you just remove me from this calling one
829,I don't want to
830,Quick calling me.
831,Stop calling me with this shit.
832,So I don't think I want to hear about anything.
833,Please remove me from your call.
834,"Take me off your list,"
835,"Well, stop calling. Well, stop calling."
836,Take me off your
837,I don't need anything
838,people like a son of a bitch.
839,"I'm not only no fucking fixed income. I work my ass off every day, put me on a do not call you."
840,Please don't call me right here.
841,Please quit calling.
842,So please don't call me no more.
843,Please stop calling me
844,I already got this shit done.
845,Delete this number.
846,You have called the Fairfax County Police Department.
847,I'm not going to give you that information.
848,could you take me off
849,This is a business office and industrialization specialist.
850,you don't call me one time today.
851,Please take us off the list.
852,please stop calling.
853,I don't need no burial insurance
854,I just think you called the wrong number
855,Please take this number off your list
856,damn list.
857,Could you take me off your mailing list?
858,"I've got no bullshit today,"
859,please remove our number from your
860,I'm not interested in the final expense insurance.
861,taking her off your calling list.
862,Is there a way I can be taken off? Is there a way I can be taken off?
863,You must have a wrong number.
864,why y'all keep calling
865,put me on my do not call list.
866,"No, I don't think so."
867,would y'all take me off the list?
868,I don't need this call anymore.
869,"I'm kind of not interested,"
870,Can you put me out here? Do not call with
871,Stop calling motherfucker.
872,You have called a business.
873,Can you please take me off your calling list?
874,Please take me off your call list.
875,don't bother me with that shit
876,We don't need that.
877,Don't call us.
878,I'm not interested in any more insurance.
879,Don't call me anymore.
880,why you keep calling me.
881,I'd like my name removed from your call list
882,I don't want my insurance
883,Stop talking.
884,I don't need life insurance at this point
885,"Get out of here, scammer"
886,"nd I wish it could put calling. Take me off your call list, please."
887,I don't need no more.
888,"Becky, please leave my number, leave my number."
889,It's fucking morning.
890,"No, no. I don't want anything right now."
891,Please take me off of you
892,this is a business
893,we don't need any benefits.
894,Please don't call back here again.
895,WLS TV transmitter site. That's who you called
896,"Don't call me,"
897,Do me a favor and remove my fucking number.
898,I don't need it.
899,You're calling me on the same different numbers all the time
900,I don't need any live insurance supplies.
901,I'm not interested though.
902,Did you call me a little while ago?
903,You have a wrong number
904,"Ma'am, what the hell is this gonna keep on bothering me? Please don't bother me on my word."
905,I don't need any senior benefits.
906,Fuck off.
907,bitches?
908,I'm putting on do not call this.
909,Can you take me off
910,I don't need your service
911,I'm not invited between any fucking age and none of your fucking business.
912,What do I have to do to get you to stop calling me
913,I don't need any of the life insurance.
914,Please take me off this list.
915,I wish that you would just quit calling me.
916,I know all day shit
917,add me to your do not call list.
918,there is so many people keep calling.
919,this damn call.
920,please don't call.
921,don't call me no more with it
922,"Can you remove our number from your listing,"
923,m on the Do Not Call list.
924,I don't need to be this. So stop.
925,I have been called twice today and numerous times yesterday and the days before. Please don't call again.
926,I've asked him many times to take this number off your listings.
927,"No, we're not enticing this."
928,I don't need any
929,"No, I don't think you have money to do that,"
930,"Remove my number from your list, please."
931,Can you take us off your call list please
932,. I don't need this
933,I don't need nothing.
934,"Oh, Jesus fucking Christ."
935,I do not need access.
936,Stay from your listing.
937,please take me off your list.
938,I don't need to know
939,I need you to take me off the list.
940,Can you remove this number from your calling list?
941,Are you removing my number from your call list?
942,I want to stop calling me.
943,"Take me off the call,"
944,You call me today
945,stop calling my phone number.
946,Please don't call anymore.
947,I don't think that we're interested.
948,I would like for you not to call me again.
949,I don't want anything else.
950,We're not interested. Thank you.
951,"I want you to take me off my calling list, off your calling list."
952,"I don't need any. So, goodbye"
953,I'm not interested in further insurance.
954,Fuck off
955,I don't need your help.
956,Can you take me off the
957,Go fuck yourself.
958,"No, I should wouldn't"
959,I'm not interested in any of you.
960,I don't want to do anything.
961,I'm not interested in the insurance
962,you need to take my name off your list.
963,That's how I'm going to go fucking...
964,take my number out of your damn calling list.
965,Take me off your calling list
966,Why are you calling a business
967,I'm sick and tired of you people calling me every frickin' day.
968,It's just a waste of time
969,I'm not interested in it
970,I've asked to take my name off your call list.
971,I'm tired of phone calls. Don't...
972,Take me off of the list
973,I'm tired of these pain calls.
974,You're calling from Gateway Auto Parts.
975,I'd like you to stop fucking calling me.
976,this is a business line.
977,This number is on the national do not call
978,Could you delete my number?
979,because I'm not interested
980,I don't talk to somebody about it
981,don't call me
982,No interest. Goodby
983,I wish there was some way that we could get through to you to get you to quick calling us
984,Could you please remove me from your call list?
985,Can you please remove my name?
986,Don't call anymore.
987,So you're going to call me every day?
988,"I'm not interested, ma'am."
989,How come you keep calling me?
990,I'm not even interested
991,Please don't call here again.
992,Stop calling me.
993,"You were supposed to take my name off the call list,"
994,Please remove it from your
995,Please don't call me.
996,You call me everyday
997,I don't need to talk to him.
998,We don't need any of them.
999,none of your business.
1000,You take me off your call list.
1001,You call me about two times a day.
1002,Take my damn phone number out of your
1003,That's none of your goddamn business
1004,Are you fucking idiot?
1005,Please don't call me anymore.
1006,So if you can please remove it from your
1007,I just want to die
1008,So did you get me on doing a call list? I also have to block.
1009,pussy
1010,This is a business office.
1011,I want you to take me off your fucking call-in list.
1012,Don't call us on her.
1013,Please take me off the list.
1014,I don't think I'm interested right now.
1015,"If you could remove my name, it'd save us both some time."
1016,I want you guys to take me off here and do not call this.
1017,Can you quit calling me?
1018,Will you let me fucking talk
1019,. I wish you'd take me off your list.
1020,don’t call here again
1021,Stop fucking calling my goddamn phone.
1022,What kind of a damn phone?
1023,"Oh, it only no interest"
1024,You are about the third time someone has called your company. Please take our name off your list.
1025,So can you please remove the number
1026,Get this off the phone.
1027,you got the wrong number. Don't call us.
1028,"I just fucking cussed you out of here, bitch. Don't call here."
1029,Can you please take my number off this phone call?
